timestamp,binance_open,coinbase_premium,signal,position,strategy_ret,equity
2022-09-02 11:00:00+00:00,20059.2,8.5,1.0,1.0,0.0011565765334609068,1.3791551400756967
2022-09-02 12:00:00+00:00,20082.4,11.529999999998836,1.0,1.0,0.009441102657052891,1.3921758853331536
2022-09-02 13:00:00+00:00,20272.0,8.529999999998836,1.0,1.0,-0.0007152722967640468,1.3911801004901518
2022-09-02 14:00:00+00:00,20257.5,14.799999999999272,1.0,1.0,0.004768604220658945,1.397814087789046
2022-09-02 15:00:00+00:00,20354.1,18.540000000000873,1.0,1.0,-0.0004569104013442127,1.3971754119931896
2022-09-02 16:00:00+00:00,20344.8,9.909999999999854,1.0,1.0,-0.011000353898784954,1.381805988002584
2022-09-02 17:00:00+00:00,20121.0,13.4900000000016,1.0,1.0,-0.016380895581730504,1.3591707683989036
2022-09-02 18:00:00+00:00,19791.4,11.19999999999709,1.0,1.0,0.006821144537526358,1.3684418686613333
2022-09-02 19:00:00+00:00,19926.4,10.049999999999272,1.0,1.0,-0.0013600048177293544,1.3665807811271713
2022-09-02 20:00:00+00:00,19899.3,8.340000000000146,1.0,1.0,0.002899599483398907,1.3705433180541504
2022-09-02 21:00:00+00:00,19957.0,15.279999999998836,1.0,1.0,0.00024552788495268985,1.3708798246562683
2022-09-02 22:00:00+00:00,19961.9,13.030000000002474,1.0,1.0,0.0008065364519409535,1.371985489206084
2022-09-02 23:00:00+00:00,19978.0,12.7400000000016,1.0,1.0,-0.0018520372409650543,1.3694445209860107
2022-09-03 00:00:00+00:00,19941.0,11.979999999999563,1.0,1.0,0.0025475151697507137,1.3729332016773546
2022-09-03 01:00:00+00:00,19991.8,11.770000000000437,1.0,1.0,-0.002315949539311135,1.3697535576614248
2022-09-03 02:00:00+00:00,19945.5,10.119999999998981,1.0,1.0,-0.0007119400365998008,1.3687783752634506
2022-09-03 03:00:00+00:00,19931.3,9.540000000000873,1.0,1.0,-0.0020570660217847925,1.3659627077763423
2022-09-03 04:00:00+00:00,19890.3,13.559999999997672,1.0,1.0,0.001236783758917781,1.3676521082686075
2022-09-03 05:00:00+00:00,19914.9,10.860000000000582,1.0,1.0,0.001039422743774665,1.3690736769755132
2022-09-03 06:00:00+00:00,19935.6,8.549999999999272,1.0,1.0,-0.002919400469511668,1.3650768026401547
2022-09-03 07:00:00+00:00,19877.4,10.599999999998545,1.0,1.0,-0.0034863714570317894,1.3603176378387738
2022-09-03 08:00:00+00:00,19808.1,14.220000000001164,1.0,1.0,-0.0017467601637712882,1.3579414891789217
2022-09-03 09:00:00+00:00,19773.5,10.369999999998981,1.0,1.0,0.000718132854578224,1.3589166715768959
2022-09-03 10:00:00+00:00,19787.7,10.299999999999272,1.0,1.0,0.0026127341732491427,1.3624671596033229
2022-09-03 11:00:00+00:00,19839.4,9.150000000001455,1.0,1.0,-0.002495035132110801,1.3590677561737654
2022-09-03 12:00:00+00:00,19789.9,10.190000000002328,1.0,1.0,0.0026983461260541297,1.362734991388682
2022-09-03 13:00:00+00:00,19843.3,15.559999999997672,1.0,1.0,0.0003578033895572652,1.3632225825876692
2022-09-03 14:00:00+00:00,19850.4,8.669999999998254,1.0,1.0,-0.0021662031999355458,1.3602695654670434
2022-09-03 15:00:00+00:00,19807.4,9.299999999999272,1.0,1.0,-0.002175954441269501,1.3573096808647416
2022-09-03 16:00:00+00:00,19764.3,10.150000000001455,1.0,1.0,0.0008247193171526668,1.358429080377909
2022-09-03 17:00:00+00:00,19780.6,10.569999999999709,1.0,1.0,0.0013902510540630963,1.3603176378387745
2022-09-03 18:00:00+00:00,19808.1,10.860000000000582,1.0,1.0,-0.003291582736355214,1.3558400397861048
2022-09-03 19:00:00+00:00,19742.9,9.149999999997817,1.0,1.0,-0.0020260448059808978,1.3530930471157552
2022-09-03 20:00:00+00:00,19702.9,9.680000000000291,1.0,1.0,0.0016698049525702974,1.3553524485871176
2022-09-03 21:00:00+00:00,19735.8,12.279999999998836,1.0,1.0,0.00020267736803170067,1.3556271478541526
2022-09-03 22:00:00+00:00,19739.8,12.330000000001746,1.0,1.0,0.002279658355201164,1.358717514608296
2022-09-03 23:00:00+00:00,19784.8,14.770000000000437,1.0,1.0,0.0018145242812666051,1.361182940529935
2022-09-04 00:00:00+00:00,19820.7,16.169999999998254,1.0,1.0,-0.0013016694667695727,1.3594111302575596
2022-09-04 01:00:00+00:00,19794.9,14.069999999999709,1.0,1.0,-0.001257899762060033,1.3577011273202668
2022-09-04 02:00:00+00:00,19770.0,12.150000000001455,1.0,1.0,0.0006373292867980496,1.3585664300114269
2022-09-04 03:00:00+00:00,19782.6,9.110000000000582,1.0,1.0,-0.0008391212479652577,1.357426428053232
2022-09-04 04:00:00+00:00,19766.0,10.790000000000873,1.0,1.0,0.0014368106850146667,1.3593767928491802
2022-09-04 05:00:00+00:00,19794.4,11.479999999999563,1.0,1.0,-0.0017984884613830854,1.356931969372569
2022-09-04 06:00:00+00:00,19758.8,8.540000000000873,1.0,1.0,-0.003330161750713545,1.352413166429844
2022-09-04 07:00:00+00:00,19693.0,6.549999999999272,1.0,1.0,-0.003788148072919273,1.347290025099642
2022-09-04 08:00:00+00:00,19618.4,14.200000000000728,1.0,1.0,0.0053877992089057525,1.3545489532310404
2022-09-04 09:00:00+00:00,19724.1,11.909999999999854,1.0,1.0,0.0020583955668447285,1.3573371507914453
2022-09-04 10:00:00+00:00,19764.7,8.680000000000291,1.0,1.0,-0.0007488097466695764,1.356320763503416
2022-09-04 11:00:00+00:00,19749.9,2.6199999999989814,1.0,1.0,0.004713947918723482,1.3627143889436544
2022-09-04 12:00:00+00:00,19843.0,7.040000000000873,1.0,1.0,0.0011893362898753868,1.3643351146191605
2022-09-04 13:00:00+00:00,19866.6,9.639999999999418,1.0,1.0,-0.008265128406470978,1.3530587097073759
2022-09-04 14:00:00+00:00,19702.4,6.529999999998836,1.0,1.0,0.001959152184505264,1.355709557634263
2022-09-04 15:00:00+00:00,19741.0,12.56000000000131,1.0,1.0,0.002056633402563124,1.3584977551946678
2022-09-04 16:00:00+00:00,19781.6,9.119999999998981,1.0,1.0,0.005075423625996001,1.3653927067972453
2022-09-04 17:00:00+00:00,19882.0,10.669999999998254,1.0,1.0,-0.0026305200684035857,1.3618010138807632
2022-09-04 18:00:00+00:00,19829.7,9.220000000001164,1.0,1.0,0.0005244658265126656,1.362515231975054
2022-09-04 19:00:00+00:00,19840.1,11.520000000000437,1.0,1.0,0.001648177176526433,1.3647608984830648
2022-09-04 20:00:00+00:00,19872.8,7.130000000001019,1.0,1.0,0.0010768487581016561,1.366230539561702
2022-09-04 21:00:00+00:00,19894.2,13.239999999997963,1.0,1.0,-0.002287098752400185,1.3631058353991794
2022-09-04 22:00:00+00:00,19848.7,11.340000000000146,1.0,1.0,-0.0011738804052657814,1.3615057121687009
2022-09-04 23:00:00+00:00,19825.4,12.029999999998836,1.0,1.0,0.008438669585481229,1.3729950090124379
2022-09-05 00:00:00+00:00,19992.7,8.94999999999709,1.0,1.0,-0.004316575550075696,1.3670683723261587
2022-09-05 01:00:00+00:00,19906.4,9.369999999998981,1.0,1.0,-0.0037475384800869094,1.3619452309959568
2022-09-05 02:00:00+00:00,19831.8,10.950000000000728,1.0,1.0,0.0005193678839034988,1.3626525816085715
2022-09-05 03:00:00+00:00,19842.1,13.779999999998836,1.0,1.0,0.0015018571622964494,1.3646990911479822
2022-09-05 04:00:00+00:00,19871.9,10.909999999999854,1.0,1.0,0.00030696611798552986,1.3651180075302103
2022-09-05 05:00:00+00:00,19878.0,14.0,1.0,1.0,-0.008345910051313132,1.3537248554299353
2022-09-05 06:00:00+00:00,19712.1,16.5,1.0,1.0,0.003038742701183539,1.3578384769537837
2022-09-05 07:00:00+00:00,19772.0,10.25,1.0,1.0,-0.0016235079910984496,1.3556340153358282
2022-09-05 08:00:00+00:00,19739.9,14.590000000000146,1.0,1.0,0.0014032492565816401,1.3575363077600449
2022-09-05 09:00:00+00:00,19767.6,14.209999999999127,1.0,1.0,-0.000647524231570773,1.356657270105533
2022-09-05 10:00:00+00:00,19754.8,3.7000000000007276,1.0,1.0,-0.0034624496324943133,1.3519599126392354
2022-09-05 11:00:00+00:00,19686.4,8.090000000000146,1.0,1.0,0.0003301771781534235,1.352406298948167
2022-09-05 12:00:00+00:00,19692.9,10.559999999997672,1.0,1.0,0.0011679336207466307,1.353985819733618
2022-09-05 13:00:00+00:00,19715.9,10.139999999999418,1.0,1.0,0.0007658793156790633,1.3550228094666747
2022-09-05 14:00:00+00:00,19731.0,8.409999999999854,1.0,1.0,0.005255689017282572,1.362144387964556
2022-09-05 15:00:00+00:00,19834.7,7.530000000002474,1.0,1.0,0.0006755836992744513,1.3630646305091232
2022-09-05 16:00:00+00:00,19848.1,7.129999999997381,1.0,1.0,-0.00043832910958718774,1.3624671596033224
2022-09-05 17:00:00+00:00,19839.4,8.099999999998545,1.0,1.0,-0.0011341068782322328,1.3609219762262508
2022-09-05 18:00:00+00:00,19816.9,11.290000000000873,1.0,1.0,-0.004324591636431618,1.3550365444300267
2022-09-05 19:00:00+00:00,19731.2,5.69999999999709,1.0,1.0,-0.0015356389879986887,1.352955697482237
2022-09-05 20:00:00+00:00,19700.9,9.980000000003201,1.0,1.0,0.0014263307767665712,1.3548854598331577
2022-09-05 21:00:00+00:00,19729.0,6.470000000001164,1.0,1.0,0.0007248213290080852,1.3558675097128077
2022-09-05 22:00:00+00:00,19743.3,11.209999999999127,1.0,1.0,0.0025527647353786875,1.3593287204774482
2022-09-05 23:00:00+00:00,19793.7,9.680000000000291,1.0,1.0,-0.0004445859035955291,1.3587243820899715
2022-09-06 00:00:00+00:00,19784.9,8.010000000002037,1.0,1.0,0.015607862561852759,1.3799311655050701
2022-09-06 01:00:00+00:00,20093.7,10.169999999998254,1.0,1.0,-0.016462871447269545,1.3572135361212794
2022-09-06 02:00:00+00:00,19762.9,11.899999999997817,1.0,1.0,0.0021808540244598884,1.360173420723581
2022-09-06 03:00:00+00:00,19806.0,5.739999999997963,1.0,1.0,-0.001297586589922295,1.3584084779328813
2022-09-06 04:00:00+00:00,19780.3,8.350000000002183,1.0,1.0,-0.0013245501837687579,1.3566091977338024
2022-09-06 05:00:00+00:00,19754.1,10.169999999998254,1.0,1.0,0.000921327724371146,1.3578590793988115
2022-09-06 06:00:00+00:00,19772.3,12.2599999999984,1.0,1.0,0.0038437612215067585,1.3630783654724754
2022-09-06 07:00:00+00:00,19848.3,5.040000000000873,1.0,1.0,0.0026400245864885985,1.3666769258706335
2022-09-06 08:00:00+00:00,19900.7,4.979999999999563,1.0,1.0,0.005411869934223379,1.3740732036355496
2022-09-06 09:00:00+00:00,20008.4,7.040000000000873,1.0,1.0,-0.005132844205433806,1.367020299954427
2022-09-06 10:00:00+00:00,19905.7,10.149999999997817,1.0,1.0,-3.5165806778980624e-05,1.3669722275826959
2022-09-06 11:00:00+00:00,19905.0,8.7599999999984,1.0,1.0,0.00021100226073844652,1.3672606618130825
2022-09-06 12:00:00+00:00,19909.2,9.930000000000291,1.0,1.0,-0.0034155063990517487,1.3625907742734882
2022-09-06 13:00:00+00:00,19841.2,0.5499999999992724,1.0,1.0,-0.003331451726710233,1.3580513688857354
2022-09-06 14:00:00+00:00,19775.1,10.5,1.0,1.0,0.002685195017977371,1.3616980016556248
2022-09-06 15:00:00+00:00,19828.2,8.460000000002765,1.0,1.0,-0.0009077979846884299,1.3604618549539675
2022-09-06 16:00:00+00:00,19810.2,8.040000000000873,1.0,1.0,-0.003659730845725906,1.355482930738959
2022-09-06 17:00:00+00:00,19737.7,13.739999999997963,1.0,1.0,-0.03290656966110539,1.3108786372541583
2022-09-06 18:00:00+00:00,19088.2,10.969999999997526,1.0,1.0,-0.007376284825179935,1.301209223054528
2022-09-06 19:00:00+00:00,18947.4,9.779999999998836,1.0,1.0,-0.007088043742149441,1.2919861951638292
2022-09-06 20:00:00+00:00,18813.1,12.049999999999272,1.0,1.0,0.00848876580680491,1.3029535634001999
2022-09-06 21:00:00+00:00,18972.8,11.0099999999984,1.0,1.0,-0.00022664024287399887,1.3026582616881373
2022-09-06 22:00:00+00:00,18968.5,18.040000000000873,1.0,1.0,-0.003874845137991967,1.29761066265637
2022-09-06 23:00:00+00:00,18895.0,9.409999999999854,1.0,1.0,-0.006012172532415927,1.2898092034725772
2022-09-07 00:00:00+00:00,18781.4,15.2599999999984,1.0,1.0,0.002135091100769815,1.2925630636246026
2022-09-07 01:00:00+00:00,18821.5,8.709999999999127,1.0,1.0,-0.002258055946656734,1.2896443839123561
2022-09-07 02:00:00+00:00,18779.0,9.880000000001019,1.0,1.0,-0.00933489536184029,1.2776056885345493
2022-09-07 03:00:00+00:00,18603.7,10.869999999998981,1.0,1.0,0.007122239124475183,1.2867051017550821
2022-09-07 04:00:00+00:00,18736.2,6.779999999998836,1.0,1.0,-0.0011368367118198552,1.2852423281581211
2022-09-07 05:00:00+00:00,18714.9,8.9900000000016,1.0,1.0,0.0019022276368025892,1.287687151634732
2022-09-07 06:00:00+00:00,18750.5,10.55000000000291,1.0,1.0,0.0018719500813311196,1.2900976377029636
2022-09-07 07:00:00+00:00,18785.6,11.470000000001164,1.0,1.0,0.00030874712545791994,1.2904959516401644
2022-09-07 08:00:00+00:00,18791.4,10.319999999999709,1.0,1.0,0.00020754174782067203,1.2907637834255232
2022-09-07 09:00:00+00:00,18795.3,11.5,1.0,1.0,-0.0009417247929004446,1.2895482391688935
2022-09-07 10:00:00+00:00,18777.6,9.81000000000131,1.0,1.0,-0.002098244717109621,1.2868424513885994
2022-09-07 11:00:00+00:00,18738.2,11.580000000001746,1.0,1.0,-0.00046962888644586087,1.2862381130011225
2022-09-07 12:00:00+00:00,18729.4,10.330000000001746,1.0,1.0,0.002242463720140586,1.2891224553049896
2022-09-07 13:00:00+00:00,18771.4,15.380000000001019,1.0,1.0,0.0031270976059323274,1.2931536670487274
2022-09-07 14:00:00+00:00,18830.1,15.760000000002037,1.0,1.0,0.0033032219690813935,1.2974252406511209
2022-09-07 15:00:00+00:00,18892.3,10.450000000000728,1.0,1.0,-0.0015350169116518098,1.2954336709651175
2022-09-07 16:00:00+00:00,18863.3,13.880000000001019,1.0,1.0,0.0021258210387367082,1.2981875311171431
2022-09-07 17:00:00+00:00,18903.4,18.909999999999854,1.0,1.0,0.004369584307584828,1.303860070981415
2022-09-07 18:00:00+00:00,18986.0,14.4900000000016,1.0,1.0,0.004087222163699389,1.309189236761893
2022-09-07 19:00:00+00:00,19063.6,11.4900000000016,1.0,1.0,-0.004275163138127147,1.3035922391960557
2022-09-07 20:00:00+00:00,18982.1,11.819999999999709,1.0,1.0,0.0206879112426972,1.3305608397372126
2022-09-07 21:00:00+00:00,19374.8,14.860000000000582,1.0,1.0,-0.0012542064950347154,1.3288920416899754
2022-09-07 22:00:00+00:00,19350.5,9.730000000003201,1.0,1.0,-0.001126585876333852,1.327394930684635
2022-09-07 23:00:00+00:00,19328.7,6.520000000000437,1.0,1.0,-0.0021574135870493505,1.3245311908257957
2022-09-08 00:00:00+00:00,19287.0,11.340000000000146,1.0,1.0,0.00040441748327890714,1.3250668543965138
2022-09-08 01:00:00+00:00,19294.8,11.290000000000873,1.0,1.0,-0.006322947115284916,1.3166885267519477
2022-09-08 02:00:00+00:00,19172.8,11.529999999998836,1.0,1.0,0.0028060585829925433,1.3203832318935678
2022-09-08 03:00:00+00:00,19226.6,7.490000000001601,1.0,1.0,-0.0009101973307813482,1.3191814226002898
2022-09-08 04:00:00+00:00,19209.1,10.720000000001164,1.0,1.0,0.006929007605770199,1.328322040710878
2022-09-08 05:00:00+00:00,19342.2,9.68999999999869,1.0,1.0,-0.002388559729503359,1.3251492641766243
2022-09-08 06:00:00+00:00,19296.0,7.180000000000291,1.0,1.0,-0.0035033167495853723,1.3205068465637335
2022-09-08 07:00:00+00:00,19228.4,7.680000000000291,1.0,1.0,-0.003349212622995257,1.3160841883644705
2022-09-08 08:00:00+00:00,19164.0,11.340000000000146,1.0,1.0,0.0028177833437694755,1.3197926284694423
2022-09-08 09:00:00+00:00,19218.0,9.069999999999709,1.0,1.0,-0.0021021958580498268,1.3170181658723892
2022-09-08 10:00:00+00:00,19177.6,12.579999999998108,1.0,1.0,0.006179083931253215,1.3251561316582998
2022-09-08 11:00:00+00:00,19296.1,9.400000000001455,1.0,1.0,0.00036276760588926926,1.325636855375611
2022-09-08 12:00:00+00:00,19303.1,7.450000000000728,1.0,1.0,-0.0086048354927446,1.3142299683119847
2022-09-08 13:00:00+00:00,19137.0,12.590000000000146,1.0,1.0,0.0040758739614359385,1.3195866040191664
2022-09-08 14:00:00+00:00,19215.0,7.790000000000873,1.0,1.0,0.00482956023939618,1.3259596270143772
2022-09-08 15:00:00+00:00,19307.8,10.459999999999127,1.0,1.0,-0.0034856379287127037,1.3213378118465142
2022-09-08 16:00:00+00:00,19240.5,10.930000000000291,1.0,1.0,-0.003211974740781165,1.317093708170824
2022-09-08 17:00:00+00:00,19178.7,7.880000000001019,1.0,1.0,0.0006517647181507602,1.317952143380308
2022-09-08 18:00:00+00:00,19191.2,8.630000000001019,1.0,1.0,0.00015632164742163113,1.3181581678305843
2022-09-08 19:00:00+00:00,19194.2,8.599999999998545,1.0,1.0,0.0076846130601953,1.3282877033024982
2022-09-08 20:00:00+00:00,19341.7,15.25,1.0,1.0,0.001297714265033445,1.3300114412031423
2022-09-08 21:00:00+00:00,19366.8,13.130000000001019,1.0,1.0,-0.0023080736105087762,1.3269416768940265
2022-09-08 22:00:00+00:00,19322.1,14.909999999999854,1.0,1.0,-0.0014542932704001421,1.325011914543106
2022-09-08 23:00:00+00:00,19294.0,12.569999999999709,1.0,1.0,0.0007929926401990528,1.3260626392395147
2022-09-09 00:00:00+00:00,19309.3,12.239999999997963,1.0,1.0,0.002413344864909739,1.329262885700472
2022-09-09 01:00:00+00:00,19355.9,12.709999999999127,1.0,1.0,-0.0015964124633833787,1.327140833862627
2022-09-09 02:00:00+00:00,19325.0,16.529999999998836,1.0,1.0,0.0030789133247088873,1.3312269854597718
2022-09-09 03:00:00+00:00,19384.5,15.2400000000016,1.0,1.0,0.0284505661740051,1.3691011469022163
2022-09-09 04:00:00+00:00,19936.0,13.2599999999984,1.0,1.0,0.020786516853932735,1.3975599909670378
2022-09-09 05:00:00+00:00,20350.4,11.639999999999418,1.0,1.0,0.008648478653982217,1.4096467587165757
2022-09-09 06:00:00+00:00,20526.4,12.7599999999984,1.0,1.0,0.0077217631927664065,1.4205317171728358
2022-09-09 07:00:00+00:00,20684.9,13.80000000000291,1.0,1.0,-0.0029635144477373476,1.416321950905525
2022-09-09 08:00:00+00:00,20623.6,17.25,1.0,1.0,0.006928955177563534,1.4261355822203488
2022-09-09 09:00:00+00:00,20766.5,9.5,1.0,1.0,-0.001170153853562228,1.4244667841731113
2022-09-09 10:00:00+00:00,20742.2,9.159999999999854,1.0,1.0,0.015726393535883343,1.446868509399812
2022-09-09 11:00:00+00:00,21068.4,8.819999999999709,1.0,1.0,-0.006488390195743432,1.4374806619488922
2022-09-09 12:00:00+00:00,20931.7,10.440000000002328,1.0,1.0,0.006621535756770713,1.4469989915516532
2022-09-09 13:00:00+00:00,21070.3,12.780000000002474,1.0,1.0,-0.003393402087298214,1.4420887421534034
2022-09-09 14:00:00+00:00,20998.8,13.219999999997526,1.0,1.0,0.004462159742461447,1.4485235724836971
2022-09-09 15:00:00+00:00,21092.5,15.799999999999272,1.0,1.0,0.00787009600568922,1.4599235920656477
2022-09-09 16:00:00+00:00,21258.5,15.709999999999127,1.0,1.0,0.0014064962250395219,1.4619769690867341
2022-09-09 17:00:00+00:00,21288.4,18.899999999997817,1.0,1.0,-0.0023956708817948202,1.4584745534320385
2022-09-09 18:00:00+00:00,21237.4,14.159999999999854,1.0,1.0,-0.0035503404371534097,1.4532964722484294
2022-09-09 19:00:00+00:00,21162.0,20.529999999998836,1.0,1.0,0.005580757962385441,1.4614069681076365
2022-09-09 20:00:00+00:00,21280.1,16.220000000001164,1.0,1.0,0.00032894582262299465,1.4618876918249477
2022-09-09 21:00:00+00:00,21287.1,15.840000000000146,1.0,1.0,-0.002132747062774998,1.458769855144101
2022-09-09 22:00:00+00:00,21241.7,15.5,1.0,1.0,0.0046276898741626216,1.4655205896314851
2022-09-09 23:00:00+00:00,21340.0,12.5,1.0,1.0,0.0005623242736645384,1.46634468743259
2022-09-10 00:00:00+00:00,21352.0,14.880000000001019,1.0,1.0,-0.004767703259647815,1.4593535910865505
2022-09-10 01:00:00+00:00,21250.2,13.62999999999738,1.0,1.0,0.001510574018126709,1.4615580527045058
2022-09-10 02:00:00+00:00,21282.3,15.529999999998836,1.0,1.0,0.0005826437931990558,1.4624096204323143
2022-09-10 03:00:00+00:00,21294.7,14.279999999998836,1.0,1.0,-1.4088012510127257e-05,1.4623890179872867
2022-09-10 04:00:00+00:00,21294.4,19.049999999999272,1.0,1.0,0.007184987602374404,1.472896264951374
2022-09-10 05:00:00+00:00,21447.4,21.909999999999854,1.0,1.0,0.003953859209041566,1.4787198894125149
2022-09-10 06:00:00+00:00,21532.2,18.270000000000437,1.0,1.0,-0.0007755826158033496,1.4775730199726438
2022-09-10 07:00:00+00:00,21515.5,16.37999999999738,1.0,1.0,-0.011177987962166847,1.461056726542167
2022-09-10 08:00:00+00:00,21275.0,17.969999999997526,1.0,1.0,0.0020305522914219054,1.4640234786261446
2022-09-10 09:00:00+00:00,21318.2,19.389999999999418,1.0,1.0,-0.0002063964124551232,1.463721309432406
2022-09-10 10:00:00+00:00,21313.8,16.68999999999869,1.0,1.0,0.0009149002055006683,1.4650604683592015
2022-09-10 11:00:00+00:00,21333.3,13.159999999999854,1.0,1.0,-0.0025500039843810995,1.4613245583275263
2022-09-10 12:00:00+00:00,21278.9,14.599999999998545,1.0,1.0,0.0011043803956032328,1.4629384165213568
2022-09-10 13:00:00+00:00,21302.4,12.419999999998254,1.0,1.0,-0.00635609133243209,1.4536398463322235
2022-09-10 14:00:00+00:00,21167.0,17.659999999999854,1.0,1.0,0.0031889261586430795,1.4582753964634383
2022-09-10 15:00:00+00:00,21234.5,14.319999999999709,1.0,1.0,-0.0009983752855023953,1.456819490348153
2022-09-10 16:00:00+00:00,21213.3,16.2300000000032,1.0,1.0,0.008852936601094541,1.4697166209354442
2022-09-10 17:00:00+00:00,21401.1,9.5099999999984,1.0,1.0,-0.0055931704445096875,1.4614962453694234
2022-09-10 18:00:00+00:00,21281.4,21.850000000002183,1.0,1.0,0.007269258601407591,1.4721202395219999
2022-09-10 19:00:00+00:00,21436.1,20.61999999999898,1.0,1.0,0.006218481906690165,1.4812745925959399
2022-09-10 20:00:00+00:00,21569.4,18.42000000000189,1.0,1.0,-0.007195378638256034,1.4706162610349836
