timestamp,binance_open,premium_pct,funding_rate,fr_lagged,signal,position,funding_ret,strategy_ret,equity
2023-04-15 16:00:00+00:00,30319.9,0.0012720127498242473,0.0001,8.455e-05,1.0,1.0,-0.0001,-0.0005518484559645764,1.7043805294565486
2023-04-15 17:00:00+00:00,30306.2,0.0013752501281649732,0.0001,0.0001,0.0,1.0,0.0,-0.0023625528769691817,1.7003538403332308
2023-04-15 18:00:00+00:00,30234.6,0.0015669623843184155,0.0001,0.0001,0.0,0.0,0.0,-0.0005,1.6995036634130642
2023-04-15 19:00:00+00:00,30287.8,0.0014446482050740617,0.0001,0.0001,0.0,0.0,0.0,0.0,1.6995036634130642
2023-04-15 20:00:00+00:00,30318.9,0.0012514784493296016,0.0001,0.0001,0.0,0.0,0.0,0.0,1.6995036634130642
2023-04-15 21:00:00+00:00,30268.2,0.0013612368148776532,0.0001,0.0001,0.0,0.0,0.0,0.0,1.6995036634130642
2023-04-15 22:00:00+00:00,30251.9,0.0015039229907034546,0.0001,0.0001,0.0,0.0,0.0,0.0,1.6995036634130642
2023-04-15 23:00:00+00:00,30334.1,0.0014435080117831678,0.0001,0.0001,0.0,0.0,0.0,0.0,1.6995036634130642
2023-04-16 00:00:00+00:00,30280.4,0.0011179311666258407,7.144e-05,0.0001,0.0,0.0,-0.0,-0.0,1.6995036634130642
2023-04-16 01:00:00+00:00,30270.1,0.0012184067751754846,7.144e-05,7.144e-05,0.0,0.0,0.0,0.0,1.6995036634130642
2023-04-16 02:00:00+00:00,30228.0,0.0010823333454510475,7.144e-05,7.144e-05,0.0,0.0,0.0,0.0,1.6995036634130642
2023-04-16 03:00:00+00:00,30258.7,0.0009752388508710297,7.144e-05,7.144e-05,0.0,0.0,0.0,0.0,1.6995036634130642
2023-04-16 04:00:00+00:00,30249.0,0.0013155375382116752,7.144e-05,7.144e-05,0.0,0.0,0.0,0.0,1.6995036634130642
2023-04-16 05:00:00+00:00,30291.7,0.0013126842197335176,7.144e-05,7.144e-05,0.0,0.0,0.0,0.0,1.6995036634130642
2023-04-16 06:00:00+00:00,30296.7,0.0014893146379391098,7.144e-05,7.144e-05,0.0,0.0,0.0,0.0,1.6995036634130642
2023-04-16 07:00:00+00:00,30289.2,0.001334287259155742,7.144e-05,7.144e-05,0.0,0.0,0.0,0.0,1.6995036634130642
2023-04-16 08:00:00+00:00,30330.8,0.001225484537986432,0.0001,7.144e-05,0.0,0.0,-0.0,-0.0,1.6995036634130642
2023-04-16 09:00:00+00:00,30322.8,0.0011008071043685508,0.0001,0.0001,0.0,0.0,0.0,0.0,1.6995036634130642
2023-04-16 10:00:00+00:00,30268.6,0.001361624834874453,0.0001,0.0001,0.0,0.0,0.0,0.0,1.6995036634130642
2023-04-16 11:00:00+00:00,30280.0,0.0010857012385796505,0.0001,0.0001,0.0,0.0,0.0,0.0,1.6995036634130642
2023-04-16 12:00:00+00:00,30220.1,0.0010674344878198738,0.0001,0.0001,0.0,0.0,0.0,0.0,1.6995036634130642
2023-04-16 13:00:00+00:00,30250.1,0.0012694686022287627,0.0001,0.0001,0.0,0.0,0.0,0.0,1.6995036634130642
2023-04-16 14:00:00+00:00,30241.0,0.000972808870116193,0.0001,0.0001,0.0,0.0,0.0,0.0,1.6995036634130642
2023-04-16 15:00:00+00:00,30304.0,0.001075361009342135,0.0001,0.0001,0.0,0.0,0.0,0.0,1.6995036634130642
2023-04-16 16:00:00+00:00,30324.7,0.0008669881885221553,0.0001,0.0001,0.0,0.0,-0.0,0.0,1.6995036634130642
2023-04-16 17:00:00+00:00,30335.0,0.001013795676100493,0.0001,0.0001,0.0,0.0,0.0,0.0,1.6995036634130642
2023-04-16 18:00:00+00:00,30292.0,0.0006609352808237823,0.0001,0.0001,0.0,0.0,0.0,0.0,1.6995036634130642
2023-04-16 19:00:00+00:00,30487.1,0.001017950240876253,0.0001,0.0001,0.0,0.0,0.0,0.0,1.6995036634130642
2023-04-16 20:00:00+00:00,30306.0,0.00108259929321175,0.0001,0.0001,0.0,0.0,0.0,0.0,1.6995036634130642
2023-04-16 21:00:00+00:00,30334.4,0.0011873998018256948,0.0001,0.0001,0.0,0.0,0.0,0.0,1.6995036634130642
2023-04-16 22:00:00+00:00,30377.2,0.0013320270363883502,0.0001,0.0001,0.0,0.0,0.0,0.0,1.6995036634130642
2023-04-16 23:00:00+00:00,30314.7,0.0013038769620890012,0.0001,0.0001,0.0,0.0,0.0,0.0,1.6995036634130642
2023-04-17 00:00:00+00:00,30286.6,0.0012130861797337023,0.0001,0.0001,0.0,0.0,-0.0,-0.0,1.6995036634130642
2023-04-17 01:00:00+00:00,29833.0,0.0011081563245425308,0.0001,0.0001,0.0,0.0,0.0,0.0,1.6995036634130642
2023-04-17 02:00:00+00:00,29932.6,0.0009727957129004317,0.0001,0.0001,0.0,0.0,0.0,0.0,1.6995036634130642
2023-04-17 03:00:00+00:00,30006.3,0.0012440558623796338,0.0001,0.0001,0.0,0.0,0.0,0.0,1.6995036634130642
2023-04-17 04:00:00+00:00,29966.5,0.0011111630172915277,0.0001,0.0001,0.0,0.0,0.0,0.0,1.6995036634130642
2023-04-17 05:00:00+00:00,29968.6,0.0012853521878335439,0.0001,0.0001,0.0,0.0,0.0,0.0,1.6995036634130642
2023-04-17 06:00:00+00:00,29983.9,0.0013703579792572196,0.0001,0.0001,0.0,0.0,0.0,0.0,1.6995036634130642
2023-04-17 07:00:00+00:00,29890.1,0.001127682184029588,0.0001,0.0001,0.0,0.0,0.0,0.0,1.6995036634130642
2023-04-17 08:00:00+00:00,29831.2,0.0008907554033810161,7.376e-05,0.0001,0.0,0.0,-0.0,0.0,1.6995036634130642
2023-04-17 09:00:00+00:00,29907.3,0.0009701717384753561,7.376e-05,7.376e-05,0.0,0.0,0.0,0.0,1.6995036634130642
2023-04-17 10:00:00+00:00,29870.9,0.0008932216889889766,7.376e-05,7.376e-05,0.0,0.0,0.0,0.0,1.6995036634130642
2023-04-17 11:00:00+00:00,29880.7,0.0010612996099208516,7.376e-05,7.376e-05,0.0,0.0,0.0,0.0,1.6995036634130642
2023-04-17 12:00:00+00:00,29558.1,0.0009708672086721215,7.376e-05,7.376e-05,0.0,0.0,0.0,0.0,1.6995036634130642
2023-04-17 13:00:00+00:00,29520.0,0.0009026542048444774,7.376e-05,7.376e-05,0.0,0.0,0.0,0.0,1.6995036634130642
2023-04-17 14:00:00+00:00,29391.0,0.001088526462102113,7.376e-05,7.376e-05,0.0,0.0,0.0,0.0,1.6995036634130642
2023-04-17 15:00:00+00:00,29425.1,0.0009084558635612527,7.376e-05,7.376e-05,0.0,0.0,0.0,0.0,1.6995036634130642
2023-04-17 16:00:00+00:00,29346.5,0.0009894501658704868,0.0001,7.376e-05,0.0,0.0,-0.0,0.0,1.6995036634130642
2023-04-17 17:00:00+00:00,29450.7,0.0010387096774193694,0.0001,0.0001,0.0,0.0,0.0,0.0,1.6995036634130642
2023-04-17 18:00:00+00:00,29450.0,0.0011127903115406568,0.0001,0.0001,0.0,0.0,0.0,0.0,1.6995036634130642
2023-04-17 19:00:00+00:00,29511.4,0.0007993998560742455,0.0001,0.0001,0.0,0.0,0.0,0.0,1.6995036634130642
2023-04-17 20:00:00+00:00,29459.6,0.0008761350858299544,0.0001,0.0001,0.0,0.0,0.0,0.0,1.6995036634130642
2023-04-17 21:00:00+00:00,29436.0,0.0011926639785586612,0.0001,0.0001,0.0,0.0,0.0,0.0,1.6995036634130642
2023-04-17 22:00:00+00:00,29438.2,0.00109522340183843,0.0001,0.0001,0.0,0.0,0.0,0.0,1.6995036634130642
2023-04-17 23:00:00+00:00,29491.7,0.0010166553365058562,0.0001,0.0001,0.0,0.0,0.0,0.0,1.6995036634130642
2023-04-18 00:00:00+00:00,29420.1,0.0008144842621611303,4.683e-05,0.0001,0.0,0.0,-0.0,-0.0,1.6995036634130642
2023-04-18 01:00:00+00:00,29356.0,0.0008760068799917864,4.683e-05,4.683e-05,0.0,0.0,0.0,0.0,1.6995036634130642
2023-04-18 02:00:00+00:00,29360.6,0.0011119335080738146,4.683e-05,4.683e-05,0.0,0.0,0.0,0.0,1.6995036634130642
2023-04-18 03:00:00+00:00,29453.3,0.0011334717328594923,4.683e-05,4.683e-05,0.0,0.0,0.0,0.0,1.6995036634130642
2023-04-18 04:00:00+00:00,29431.6,0.0011689201565796559,4.683e-05,4.683e-05,0.0,0.0,0.0,0.0,1.6995036634130642
2023-04-18 05:00:00+00:00,29480.3,0.0010535013426977713,4.683e-05,4.683e-05,0.0,0.0,0.0,0.0,1.6995036634130642
2023-04-18 06:00:00+00:00,29530.1,0.0009349255459902839,4.683e-05,4.683e-05,0.0,0.0,0.0,0.0,1.6995036634130642
2023-04-18 07:00:00+00:00,29703.0,0.001015566189912942,4.683e-05,4.683e-05,0.0,0.0,0.0,0.0,1.6995036634130642
2023-04-18 08:00:00+00:00,29756.8,0.000973081120407393,-5.1e-06,4.683e-05,0.0,0.0,0.0,0.0,1.6995036634130642
2023-04-18 09:00:00+00:00,29689.2,0.0007351022183559319,-5.1e-06,-5.1e-06,1.0,0.0,0.0,0.0,1.6995036634130642
2023-04-18 10:00:00+00:00,29887.0,0.0008244056182706849,-5.1e-06,-5.1e-06,1.0,1.0,0.0,-0.000463194700036917,1.698716462323478
2023-04-18 11:00:00+00:00,29888.1,0.0008024445417635917,-5.1e-06,-5.1e-06,1.0,1.0,0.0,0.016113436451296703,1.726088622087899
2023-04-18 12:00:00+00:00,30369.7,0.0008791448228504528,-5.1e-06,-5.1e-06,1.0,1.0,0.0,-0.002594691419408157,1.7216099547510295
2023-04-18 13:00:00+00:00,30290.9,0.0009063842120515808,-5.1e-06,-5.1e-06,1.0,1.0,0.0,0.002357143564568842,1.7256680365765686
2023-04-18 14:00:00+00:00,30362.3,0.0010089215125221873,-5.1e-06,-5.1e-06,1.0,1.0,0.0,-0.004344203173013872,1.718171384016504
2023-04-18 15:00:00+00:00,30230.4,0.0008070877886126038,-5.1e-06,-5.1e-06,1.0,1.0,0.0,-0.0019946808510639125,1.7147441804579604
2023-04-18 16:00:00+00:00,30170.1,0.0008338353779238084,6.772e-05,-5.1e-06,1.0,1.0,-6.772e-05,0.0012448377972894486,1.7168787588264764
2023-04-18 17:00:00+00:00,30209.7,0.001115498025888284,6.772e-05,6.772e-05,1.0,1.0,0.0,-0.00649791292200852,1.7057226301539758
2023-04-18 18:00:00+00:00,30013.4,0.0007867718792931022,6.772e-05,6.772e-05,1.0,1.0,0.0,0.004081510258751031,1.712684554567533
2023-04-18 19:00:00+00:00,30135.9,0.0006081613464963276,6.772e-05,6.772e-05,1.0,1.0,0.0,0.00231949269807763,1.7166571138859628
2023-04-18 20:00:00+00:00,30205.8,0.00032021987993413603,6.772e-05,6.772e-05,1.0,1.0,0.0,0.006978792152500413,1.728637307080884
2023-04-18 21:00:00+00:00,30416.6,0.00043010044459079744,6.772e-05,6.772e-05,1.0,1.0,0.0,-0.0016931543959548545,1.7257104572253885
2023-04-18 22:00:00+00:00,30365.1,0.0006828625545580724,6.772e-05,6.772e-05,1.0,1.0,0.0,-0.0002502873364487179,1.725278533751568
2023-04-18 23:00:00+00:00,30357.5,0.0009089172687695157,6.772e-05,6.772e-05,1.0,1.0,0.0,0.0002734085481346238,1.7257502396506088
2023-04-19 00:00:00+00:00,30365.8,0.0008480057017659082,0.0001,6.772e-05,1.0,1.0,-0.0001,-0.0020528548564503588,1.7222075248901216
2023-04-19 01:00:00+00:00,30306.5,0.0007970856246650726,0.0001,0.0001,0.0,1.0,0.0,-0.0027683830201442605,1.7174397948210511
2023-04-19 02:00:00+00:00,30222.6,0.0006670840082012575,0.0001,0.0001,0.0,0.0,0.0,-0.0005,1.7165810749236408
2023-04-19 03:00:00+00:00,30191.0,0.0008105987105917478,0.0001,0.0001,0.0,0.0,0.0,0.0,1.7165810749236408
2023-04-19 04:00:00+00:00,30199.9,0.0008065611346841361,0.0001,0.0001,0.0,0.0,0.0,0.0,1.7165810749236408
2023-04-19 05:00:00+00:00,30189.9,0.0008478189732963326,0.0001,0.0001,0.0,0.0,0.0,0.0,1.7165810749236408
2023-04-19 06:00:00+00:00,30254.0,0.0010970396601510668,0.0001,0.0001,0.0,0.0,0.0,0.0,1.7165810749236408
2023-04-19 07:00:00+00:00,29989.9,0.0008045954072537498,0.0001,0.0001,0.0,0.0,0.0,0.0,1.7165810749236408
2023-04-19 08:00:00+00:00,30064.7,0.0014422944970495788,6.231e-05,0.0001,0.0,0.0,-0.0,-0.0,1.7165810749236408
2023-04-19 09:00:00+00:00,29148.1,0.0009350725889072375,6.231e-05,6.231e-05,0.0,0.0,0.0,0.0,1.7165810749236408
2023-04-19 10:00:00+00:00,29185.0,0.0008967168262654646,6.231e-05,6.231e-05,0.0,0.0,0.0,0.0,1.7165810749236408
2023-04-19 11:00:00+00:00,29240.0,0.0008781599937202067,6.231e-05,6.231e-05,0.0,0.0,0.0,0.0,1.7165810749236408
2023-04-19 12:00:00+00:00,29300.0,0.000556658678534605,6.231e-05,6.231e-05,0.0,0.0,0.0,0.0,1.7165810749236408
2023-04-19 13:00:00+00:00,29209.9,0.0007954239247962569,6.231e-05,6.231e-05,0.0,0.0,0.0,0.0,1.7165810749236408
2023-04-19 14:00:00+00:00,29317.6,0.0012537232141338617,6.231e-05,6.231e-05,0.0,0.0,0.0,0.0,1.7165810749236408
2023-04-19 15:00:00+00:00,29376.6,0.0014059129031485096,6.231e-05,6.231e-05,0.0,0.0,0.0,0.0,1.7165810749236408
2023-04-19 16:00:00+00:00,29248.0,0.0013233707895849989,-8.1e-07,6.231e-05,0.0,0.0,0.0,0.0,1.7165810749236408
2023-04-19 17:00:00+00:00,29296.4,0.0012214266700338872,-8.1e-07,-8.1e-07,1.0,0.0,0.0,0.0,1.7165810749236408
2023-04-19 18:00:00+00:00,29301.8,0.0012559765687745195,-8.1e-07,-8.1e-07,1.0,1.0,0.0,-0.0019265335235378318,1.71327402393693
2023-04-19 19:00:00+00:00,29260.0,0.0009291147734042937,-8.1e-07,-8.1e-07,1.0,1.0,0.0,-0.0016917293233082997,1.7103756280317735
2023-04-19 20:00:00+00:00,29210.5,0.000851044899718989,-8.1e-07,-8.1e-07,1.0,1.0,0.0,0.0004279283134489553,1.7111075461896412
2023-04-19 21:00:00+00:00,29223.0,0.0006291788102177343,-8.1e-07,-8.1e-07,1.0,1.0,0.0,-0.0019847380487971744,1.7077114459371348
2023-04-19 22:00:00+00:00,29165.0,0.0008297784505297834,-8.1e-07,-8.1e-07,1.0,1.0,0.0,-0.0033259043373906616,1.7020317610320808
2023-04-19 23:00:00+00:00,29068.0,0.0005077252727028192,-8.1e-07,-8.1e-07,1.0,1.0,0.0,-0.00939177101967803,1.686046668464248
2023-04-20 00:00:00+00:00,28795.0,0.0006948912178754707,8.579e-05,-8.1e-07,1.0,1.0,-8.579e-05,0.003942687166174716,1.6926942230255737
2023-04-20 01:00:00+00:00,28911.0,0.0009280967101668036,8.579e-05,8.579e-05,1.0,1.0,0.0,0.0002905468506797515,1.6931860300012376
2023-04-20 02:00:00+00:00,28919.4,0.0008811737847318479,8.579e-05,8.579e-05,1.0,1.0,0.0,-0.006397089842804515,1.6823545668467381
2023-04-20 03:00:00+00:00,28734.4,0.000988211479336254,8.579e-05,8.579e-05,1.0,1.0,0.0,0.004023052508491443,1.6891227676070628
2023-04-20 04:00:00+00:00,28850.0,0.0009596190634617585,8.579e-05,8.579e-05,1.0,1.0,0.0,0.00018024263431537513,1.6894272195443785
2023-04-20 05:00:00+00:00,28855.2,0.0008554731587075981,8.579e-05,8.579e-05,1.0,1.0,0.0,0.0010188804790816075,1.6911485439592013
2023-04-20 06:00:00+00:00,28884.6,0.0012002269016850864,8.579e-05,8.579e-05,1.0,1.0,0.0,0.0009174438974401955,1.6927000778705217
2023-04-20 07:00:00+00:00,28911.1,0.0007852323643255943,8.579e-05,8.579e-05,1.0,1.0,0.0,-0.0018470414477483876,1.689573590668088
2023-04-20 08:00:00+00:00,28857.7,0.0006096672334223729,3.668e-05,8.579e-05,1.0,1.0,-3.668e-05,-0.0013777432170963722,1.6872457921137598
2023-04-20 09:00:00+00:00,28819.0,0.0005354877617651521,3.668e-05,3.668e-05,1.0,1.0,0.0,0.0011520177660571118,1.6891895292419798
2023-04-20 10:00:00+00:00,28852.2,0.0006955882505919053,3.668e-05,3.668e-05,1.0,1.0,0.0,-0.0004609700473446887,1.688410863464711
2023-04-20 11:00:00+00:00,28838.9,0.0006936674871336201,3.668e-05,3.668e-05,1.0,1.0,0.0,-0.00823193672435496,1.674511972071956
2023-04-20 12:00:00+00:00,28601.5,0.0006950336435069815,3.668e-05,3.668e-05,1.0,1.0,0.0,0.009607887698197537,1.6906004950489106
2023-04-20 13:00:00+00:00,28876.3,0.0007558004298027221,3.668e-05,3.668e-05,1.0,1.0,0.0,-0.00250724642700062,1.6863617429982138
2023-04-20 14:00:00+00:00,28803.9,0.0005333268307636807,3.668e-05,3.668e-05,1.0,1.0,0.0,-0.003381486534809519,1.6806593334714475
2023-04-20 15:00:00+00:00,28706.5,0.00047240833488348954,3.668e-05,3.668e-05,1.0,1.0,0.0,-0.007458241164892909,1.6681245708463892
2023-04-20 16:00:00+00:00,28492.4,0.00036125718908852633,5.898e-05,3.668e-05,1.0,1.0,-5.898e-05,-0.0022981736095240707,1.6642909309802714
2023-04-20 17:00:00+00:00,28428.6,0.0003568766437420656,5.898e-05,5.898e-05,1.0,1.0,0.0,0.00043969805055477096,1.6650227164581795
2023-04-20 18:00:00+00:00,28441.1,0.00018411724247391348,5.898e-05,5.898e-05,1.0,1.0,0.0,-0.0031503704146463862,1.6597772781525355
2023-04-20 19:00:00+00:00,28351.5,0.00028763456171310153,5.898e-05,5.898e-05,1.0,1.0,0.0,-0.009181172072024402,1.6445385773605807
2023-04-20 20:00:00+00:00,28091.2,0.0003646346913730447,5.898e-05,5.898e-05,1.0,1.0,0.0,0.0036061115224697016,1.6504689668735466
2023-04-20 21:00:00+00:00,28192.5,0.0004627792266698183,5.898e-05,5.898e-05,1.0,1.0,0.0,0.001000266028198915,1.6521198749117068
2023-04-20 22:00:00+00:00,28220.7,0.0005478258714042283,5.898e-05,5.898e-05,1.0,1.0,0.0,0.0006484601728518058,1.6531912088513638
2023-04-20 23:00:00+00:00,28239.0,0.0006475403738588348,5.898e-05,5.898e-05,1.0,1.0,0.0,-0.0003222493714366559,1.652658469023447
2023-04-21 00:00:00+00:00,28229.9,0.00025141976138098876,6.297e-05,5.898e-05,1.0,1.0,-6.297e-05,0.0016904899839177377,1.6554522716121678
2023-04-21 01:00:00+00:00,28279.4,0.0005261477329170372,6.297e-05,6.297e-05,1.0,1.0,0.0,-0.0033027574842465768,1.6499847142322877
2023-04-21 02:00:00+00:00,28186.0,0.0002606176922586023,6.297e-05,6.297e-05,1.0,1.0,0.0,0.0019406797700987077,1.6531868061881703
2023-04-21 03:00:00+00:00,28240.7,0.0004313100734394393,6.297e-05,6.297e-05,1.0,1.0,0.0,0.002425577269685286,1.657196738527804
2023-04-21 04:00:00+00:00,28309.2,0.00047155272285381855,6.297e-05,6.297e-05,1.0,1.0,0.0,-0.002942506323032723,1.6523204266461766
2023-04-21 05:00:00+00:00,28225.9,0.00051451332653496,6.297e-05,6.297e-05,1.0,1.0,0.0,-0.0029334759919082964,1.6474733843436704
2023-04-21 06:00:00+00:00,28143.1,0.0004884166771181864,6.297e-05,6.297e-05,1.0,1.0,0.0,-0.008424800395123389,1.6335937499242965
2023-04-21 07:00:00+00:00,27906.0,0.0005056445279880695,6.297e-05,6.297e-05,1.0,1.0,0.0,0.008471296495377478,1.6474324069329007
2023-04-21 08:00:00+00:00,28142.4,0.00023234763768020805,0.0001,6.297e-05,1.0,1.0,-0.0001,-0.002978219341634014,1.6425259918745385
2023-04-21 09:00:00+00:00,28061.4,0.000380764952511381,0.0001,0.0001,0.0,1.0,0.0,-0.00044545175935628567,1.6417943257816696
2023-04-21 10:00:00+00:00,28048.9,0.0003333333333332966,0.0001,0.0001,0.0,0.0,0.0,-0.0005,1.640973428618779
2023-04-21 11:00:00+00:00,27990.0,0.00027090128143436587,0.0001,0.0001,0.0,0.0,0.0,0.0,1.640973428618779
2023-04-21 12:00:00+00:00,28054.5,0.0003258091162736676,0.0001,0.0001,0.0,0.0,0.0,0.0,1.640973428618779
2023-04-21 13:00:00+00:00,28206.6,0.00018538286364933043,0.0001,0.0001,0.0,0.0,0.0,0.0,1.640973428618779
2023-04-21 14:00:00+00:00,28103.9,-0.00012514082799741644,0.0001,0.0001,0.0,0.0,0.0,0.0,1.640973428618779
2023-04-21 15:00:00+00:00,28048.4,-5.493564681380292e-05,0.0001,0.0001,0.0,0.0,0.0,0.0,1.640973428618779
2023-04-21 16:00:00+00:00,28032.8,-0.00034884965222037323,0.0001,0.0001,0.0,0.0,-0.0,0.0,1.640973428618779
2023-04-21 17:00:00+00:00,28035.0,4.481346841900269e-05,0.0001,0.0001,0.0,0.0,0.0,0.0,1.640973428618779
2023-04-21 18:00:00+00:00,27893.4,-0.0006519829497998453,0.0001,0.0001,0.0,0.0,0.0,0.0,1.640973428618779
2023-04-21 19:00:00+00:00,27776.8,-0.00033732253901197495,0.0001,0.0001,0.0,0.0,0.0,0.0,1.640973428618779
2023-04-21 20:00:00+00:00,27273.6,-0.00012837582573166362,0.0001,0.0001,0.0,0.0,0.0,0.0,1.640973428618779
2023-04-21 21:00:00+00:00,27263.7,-3.995747644713887e-05,0.0001,0.0001,0.0,0.0,0.0,0.0,1.640973428618779
2023-04-21 22:00:00+00:00,27279.1,0.0002024967259361965,0.0001,0.0001,0.0,0.0,0.0,0.0,1.640973428618779
2023-04-21 23:00:00+00:00,27259.8,4.953673974861239e-05,0.0001,0.0001,0.0,0.0,0.0,0.0,1.640973428618779
2023-04-22 00:00:00+00:00,27252.6,-9.332505410286629e-05,0.0001,0.0001,0.0,0.0,-0.0,-0.0,1.640973428618779
2023-04-22 01:00:00+00:00,27216.8,-3.0052261615898246e-05,0.0001,0.0001,0.0,0.0,0.0,0.0,1.640973428618779
2023-04-22 02:00:00+00:00,27285.8,0.00019354009438288244,0.0001,0.0001,0.0,0.0,0.0,0.0,1.640973428618779
2023-04-22 03:00:00+00:00,27229.5,0.00037239242911901727,0.0001,0.0001,0.0,0.0,0.0,0.0,1.640973428618779
2023-04-22 04:00:00+00:00,27309.9,0.0003351125517210285,0.0001,0.0001,0.0,0.0,0.0,0.0,1.640973428618779
2023-04-22 05:00:00+00:00,27334.0,0.0005879367073353681,0.0001,0.0001,0.0,0.0,0.0,0.0,1.640973428618779
2023-04-22 06:00:00+00:00,27384.0,0.0005816782331613535,0.0001,0.0001,0.0,0.0,0.0,0.0,1.640973428618779
2023-04-22 07:00:00+00:00,27334.8,0.00038616127092150343,0.0001,0.0001,0.0,0.0,0.0,0.0,1.640973428618779
2023-04-22 08:00:00+00:00,27268.4,0.00047461315902674883,6.858e-05,0.0001,0.0,0.0,-0.0,-0.0,1.640973428618779
2023-04-22 09:00:00+00:00,27201.1,0.00037716724263936463,6.858e-05,6.858e-05,0.0,0.0,0.0,0.0,1.640973428618779
2023-04-22 10:00:00+00:00,27229.3,0.0004754282525534226,6.858e-05,6.858e-05,0.0,0.0,0.0,0.0,1.640973428618779
2023-04-22 11:00:00+00:00,27238.6,0.00038091955961450097,6.858e-05,6.858e-05,0.0,0.0,0.0,0.0,1.640973428618779
2023-04-22 12:00:00+00:00,27276.1,0.00040658588623654346,6.858e-05,6.858e-05,0.0,0.0,0.0,0.0,1.640973428618779
2023-04-22 13:00:00+00:00,27325.2,0.0007103028790209631,6.858e-05,6.858e-05,0.0,0.0,0.0,0.0,1.640973428618779
2023-04-22 14:00:00+00:00,27241.9,0.0004267435678966258,6.858e-05,6.858e-05,0.0,0.0,0.0,0.0,1.640973428618779
2023-04-22 15:00:00+00:00,27463.7,0.0006146936903823619,6.858e-05,6.858e-05,0.0,0.0,0.0,0.0,1.640973428618779
2023-04-22 16:00:00+00:00,27477.1,0.0007262201005533431,2.09e-05,6.858e-05,0.0,0.0,-0.0,0.0,1.640973428618779
2023-04-22 17:00:00+00:00,27567.4,0.0005565198524626336,2.09e-05,2.09e-05,0.0,0.0,0.0,0.0,1.640973428618779
2023-04-22 18:00:00+00:00,27654.1,0.0005484725781836897,2.09e-05,2.09e-05,0.0,0.0,0.0,0.0,1.640973428618779
2023-04-22 19:00:00+00:00,27585.7,0.0006933601886633944,2.09e-05,2.09e-05,0.0,0.0,0.0,0.0,1.640973428618779
2023-04-22 20:00:00+00:00,27604.6,0.0005977249523918537,2.09e-05,2.09e-05,0.0,0.0,0.0,0.0,1.640973428618779
2023-04-22 21:00:00+00:00,27621.4,0.0005499153976311622,2.09e-05,2.09e-05,0.0,0.0,0.0,0.0,1.640973428618779
2023-04-22 22:00:00+00:00,27658.8,0.0006825251995488113,2.09e-05,2.09e-05,0.0,0.0,0.0,0.0,1.640973428618779
2023-04-22 23:00:00+00:00,27837.8,0.0005110187289623092,2.09e-05,2.09e-05,0.0,0.0,0.0,0.0,1.640973428618779
2023-04-23 00:00:00+00:00,27807.2,0.0005339086471409793,3.768e-05,2.09e-05,0.0,0.0,-0.0,-0.0,1.640973428618779
2023-04-23 01:00:00+00:00,27532.7,0.0007407568792348052,3.768e-05,3.768e-05,0.0,0.0,0.0,0.0,1.640973428618779
2023-04-23 02:00:00+00:00,27539.5,0.0006403167501205509,3.768e-05,3.768e-05,0.0,0.0,0.0,0.0,1.640973428618779
2023-04-23 03:00:00+00:00,27580.1,0.0007892482174751692,3.768e-05,3.768e-05,0.0,0.0,0.0,0.0,1.640973428618779
2023-04-23 04:00:00+00:00,27545.2,0.0008321252536966917,3.768e-05,3.768e-05,0.0,0.0,0.0,0.0,1.640973428618779
2023-04-23 05:00:00+00:00,27592.0,0.0007325794776200656,3.768e-05,3.768e-05,0.0,0.0,0.0,0.0,1.640973428618779
2023-04-23 06:00:00+00:00,27573.7,0.0007760680909085771,3.768e-05,3.768e-05,0.0,0.0,0.0,0.0,1.640973428618779
2023-04-23 07:00:00+00:00,27575.0,0.0007951748085155419,3.768e-05,3.768e-05,0.0,0.0,0.0,0.0,1.640973428618779
2023-04-23 08:00:00+00:00,27704.7,0.0007351295142223879,1.376e-05,3.768e-05,0.0,0.0,-0.0,-0.0,1.640973428618779
2023-04-23 09:00:00+00:00,27695.9,0.0007343037149685205,1.376e-05,1.376e-05,0.0,0.0,0.0,0.0,1.640973428618779
2023-04-23 10:00:00+00:00,27618.1,0.0006890260965000117,1.376e-05,1.376e-05,0.0,0.0,0.0,0.0,1.640973428618779
2023-04-23 11:00:00+00:00,27517.1,0.0008254682840682648,1.376e-05,1.376e-05,0.0,0.0,0.0,0.0,1.640973428618779
2023-04-23 12:00:00+00:00,27632.8,0.0007577734290062921,1.376e-05,1.376e-05,0.0,0.0,0.0,0.0,1.640973428618779
2023-04-23 13:00:00+00:00,27594.1,0.0008796071643262238,1.376e-05,1.376e-05,0.0,0.0,0.0,0.0,1.640973428618779
2023-04-23 14:00:00+00:00,27614.6,0.0008871087806703315,1.376e-05,1.376e-05,0.0,0.0,0.0,0.0,1.640973428618779
2023-04-23 15:00:00+00:00,27539.0,0.0008794546288810601,1.376e-05,1.376e-05,0.0,0.0,0.0,0.0,1.640973428618779
2023-04-23 16:00:00+00:00,27460.2,0.000737755757142633,2.369e-05,1.376e-05,0.0,0.0,-0.0,0.0,1.640973428618779
2023-04-23 17:00:00+00:00,27570.1,0.0006032573716305833,2.369e-05,2.369e-05,0.0,0.0,0.0,0.0,1.640973428618779
2023-04-23 18:00:00+00:00,27500.6,0.000605972270300903,2.369e-05,2.369e-05,0.0,0.0,0.0,0.0,1.640973428618779
